Metier	CHOIX MASTER	GROUPE	Stage M1 hors Ile de France	Période 1 ou période 2	NOUVEAU GROUPE
1	PPH	QSPS	G7	non	P2	5
2	IDE	QSPS	G2	non	P2	5
3	IDE	IFS	G7	non	P1	17
4	IDE	QSPS	G1	oui	P2	5
5	PPH	QSPS	G3	non	P1	1
6	TECH LABO	QSPS	G7	non	P2	5
7	IDE	QSPS	G5	non	P1	1
8	IDE	QSPS	G9	oui	P1	17
9	IDE	IFS	G2	oui	P1	17
10	IDE	QSPS	G2	non	P2	5
11	IDE	QSPS	G2	non	P1	1
12	RADIO	QSPS	G1	non	P1	1
13	IPDE	QSPS	G2	non	P2	5
14	IDE	QSPS	G8	oui	P2	6
15	IADE	 IFS	G3	non	P1	1
16	TECH LABO	QSPS	G6	non	P2	6
17	TECH LABO	QSPS	G8	non	P2	6
18	IADE	QSPS	G6	non	P2	6
19	IDE	QSPS	G2	non	P2	6
20	IDE	QSPS	G8	non	P2	6
21	IPDE	IFS	G2	non	P1	2
22	IDE	QSPS	G1	non	P1	2
23	IDE	IFS	G3	non	P1	2
24	IDE	IFS	G4	non	P1	2
25	RADIO	QSPS	G8	non	P2	6
26	RADIO	IFS	G9	non	P1	2
27	IDE	IFS	G1	non	P1	2
28	IDE	IFS	G3	non	P1	2
29	IDE	QSPS	G9	non	P2	6
30	IDE	QSPS	G9	non	P2	6
31	ORTHOPHONISTE	IFS	G1	non	P1	2
32	ERGO	QSPS	G4	non	P1	3
33	IPDE	IFS	G7	non	P1	3
34	IDE	QSPS	G4	non	P1	3
35	TECH LABO	IFS	G7	non	P1	3
36	IDE	QSPS	G8	non	P1	3
37	PPH	QSPS	G6	non	P1	3
38	IDE	IFS	G9	non	P1	3
39	PPH	QSPS	G6	non	P2	6
40	IDE	QSPS	G3	non	P2	6
41	IDE	QSPS	G9	non	P2	6
42	IDE	QSPS	G5	non	P2	6
43	IDE	QSPS	G6	oui	P2	7
44	TECH LABO	QSPS	G4	non	P2	7
45	PPH	IFS	G8	non	P1	4
46	IDE	QSPS	G9	non	P2	7
47	IDE	IFS	G6	non	P1	4
48	IDE	QSPS	G1	non	P2	7
49	IDE	IFS	G5	non	P1	4
50	IDE	IFS	G9	non	P1	4
51	IDE	IFS	G2	non	P1	4
52	IDE	QSPS	G1	non	P1	4
53	IDE	IFS	G6	non	P1	4
54	RADIO	QSPS	G4	non	P1	4
